BLZ;Institutsname;BIC;Host;URL;Ver.;PIN-1;PIN-2;DDV-1;DDV-2;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;Ku-ID;Benutzer;iTAN;UseBLZ;Hinweis;InstitutsnameLang;ValidFrom;RAH-7;RAH-9;RAH-10;IconName
25040061;Commerzbank CC Hannover;COBADEFFXXX;hbci.commerzbank.de;;3.0;;;;;ja;ja;ja;;ja;;;ja;ja;ja;;Benutzerkennung;;;;Commerzbank CC;;;;;CoBa
25040066;Commerzbank Hannover;COBADEFFXXX;hbci.commerzbank.de;;3.0;;;;;ja;ja;ja;;ja;;;ja;ja;ja;;Benutzerkennung;;;;Commerzbank;;;;;CoBa
25040090;*** bank-verlag Testsystem;;hbciserver.bankverlag.de;https://obs-qa.bv-zahlungssysteme.de/hbciTunnel/hbciTransfer.jsp;3.0;;ja;;;ja;;ja;;ja;;;;;;Kunden-ID;Benutzerkennung;CR#1:CR#3:CR#5:CR#6;;;*** bank-verlag Testsystem;;;;;
25050000;Nord LB Hannover;NOLADE2HXXX;banking-li1.s-fints-pt-li.de;https://banking-li1.s-fints-pt-li.de/fints30;3.0;;ja;ja;;;;;;;;;;;;;Anmeldename od. Leg.-ID;smsTAN~:HHD1.3.0:HHD1.3.0OPT:pushTAN~;;Bitte verwenden Sie bevorzugt Ihre Legitimations-ID. Diese erfahren Sie im Internetbanking oder bei Ihrer Sparkasse.;Norddeutsche Landesbank Girozentrale;;ja;;;Spk
25050055;ZVA Nord LB SH;NOLADE21CSH;;;;;;;;;;;;;;;;;;;;;;;ZVA Norddeutsche Landesbank SH;;;;;Spk
25050066;ZVA NORD LB Gf MV;NOLADE21CMV;;;;;;;;;;;;;;;;;;;;;;;ZVA Norddeutsche Landesbank Gf MV;;;;;Spk
25050180;Sparkasse Hannover;SPKHDE2HXXX;banking-ni4.s-fints-pt-ni.de;https://banking-ni4.s-fints-pt-ni.de/fints30;3.0;;ja;ja;;;;;;;;;;;;;Anmeldename od. Leg.-ID;smsTAN~:HHD1.3.0:HHD1.3.0OPT:pushTAN~;;Bitte verwenden Sie bevorzugt Ihre Legitimations-ID. Diese erfahren Sie im Internetbanking oder bei Ihrer Sparkasse.;Sparkasse Hannover;;ja;;;Spk
25050299;Kr Spk Hannover -alt-;;;;;;;;;;;;;;;;;;;;;;;;Sparkasse Hannover -alt-;;;;;Spk
25055500;LBS-Nord, Hannover;NOLADE21LBS;;;;;;;;;;;;;;;;;;;;;;;LBS-Norddeutsche Landesbausparkasse;;;;;Spk
25060000;DZ BANK;GENODEFF250;hbci01.fiducia.de;https://hbci11.fiducia.de/cgi-bin/hbciservlet;3.0;;ja;;;;;;;;;ja;;ja;ja;;Alias/VR-NetKey;MTAN2:HHD1.4:HHD1.4OPT:SECUREGO:MS1.0.0;;;DZ BANK;;;;;VoBa
